video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
iouXvd94hYE,https://www.youtube.com/watch?v=iouXvd94hYE,UCpgaIrvZWklKryCm68WWScQ,angle grinder projects,​DIY Angle Grinder Chop Saw Stand | Homemade Pipe Cutting Jig,"Turn your handheld angle grinder into a precision chop saw! In this video, we demonstrate a clever DIY fabrication project using ...",HK Hacks,2026-05-21T23:00:27Z,9220,,9378,29,1,9688
plFJyKFB3ww,https://www.youtube.com/watch?v=plFJyKFB3ww,UCawPwx5Wmw-lRuu9YRI1FWg,woodworking power tools projects,Fastest Roof Frame Connector Tool! 🇺🇸 #construction #tools #woodworking,TITLE: Fastest Roof Frame Connector Tool! #construction #tools #woodworking 3 HASHTAGS: #construction #tools ...,TRADISIONAL CARPENTRY,2026-05-29T13:00:29Z,20600,"construction tools
woodworking tools",9260,30,1,9580
xiYYCkQO13g,https://www.youtube.com/watch?v=xiYYCkQO13g,UC5fs7PookxGfDPTo-RU0ReQ,power tools latest use cases,15 AI Tools Every Student &amp; Professional Must Use in 2026,SPECIAL OFFER for my viewers: Try Dokkio FREE for 1 month! Visit: https://dokkio.com/pavan Use Referral Code: pavan ...,Pavan Lalwani,2026-05-28T15:00:03Z,318000,"canva video, canva ai tutorial, how to use canva, canva ai tools, canva design, canva course, canva ai video generator, tutorial canva, canva animation, learn canva, design with canva, canva pro free, canva full course, digital products, canva video editing tutorial, ai video creation, canva design tutorial, canva tutorial for beginners, canva ai image generator, claude ai, canva ai video, ai, canva ai generator, how to use canva ai, free canva pro, canva tips",5703,341,15,9413
4q5LIe2KvXc,https://www.youtube.com/watch?v=4q5LIe2KvXc,UCnASk0TzcYXwQYvzj2SxC2g,restoration hacks,STOP Throwing Away Rusty Tools! Genius Drill Hack for Instant Restoration 🛠️,"Don't buy new tools until you see this! In this video, I show you a genius DIY drill hack to remove rust and polish metal tools ...",WoodSyncStudio,2026-05-15T19:36:36Z,128000,"tool restoration, rust removal hack, drill hacks, DIY metal cleaning, how to clean rusty pliers, workshop life hacks, satisfying cleaning, metal polishing trick, handyman tips, DIY tool repair, wire cable hack, cleaning rusty metal, restoration 2026.",9218,13,0,9348
Tvebvkdr6S0,https://www.youtube.com/watch?v=Tvebvkdr6S0,UCDy90wpsbhu0CnstI-431CQ,thrift flip,"turn that nightgown into a daygown 🪡 thrift flip, upcycle, DIY","beautiful gowns why keep them in the dark when they deserve to be in the light?? today, we upcycle a pretty, frilly nightgown ...",sal west,2026-05-03T14:30:32Z,6410,,4147,425,46,9317
kI6K50tRROs,https://www.youtube.com/watch?v=kI6K50tRROs,UCORtYCE-Fl31LQSYCx7wU2g,cordless drill projects,Never Buy Drill Batteries Again! This Laptop Charger Trick Really Works,"Hello everyone! You are watching video ""Never Buy Drill Batteries Again! This Laptop Charger Trick Really Works"" I hope you ...",Creation Holic,2026-05-27T12:30:15Z,1140000,"DIY, Invention, Recycle, creation holic, DIY projects, tips and tricks, how to make, Creation Holic, CREATION HOLIC, Drill Batteries, diy, invention, craft, recycled, recycling, handmade, tips, projects, diy ideas, how to repair, old batteries, battery restoration, how to restore old batteries, stop buying new batteries, battery, drill batteries, old drill batteries, how to fix old drill batteries, drill batterie doesn't work, laptop, laptop charger",6850,199,16,9160
fy0oHnHEcBk,https://www.youtube.com/watch?v=fy0oHnHEcBk,UCjaWY3w6Buo0eq7NdXKsroQ,cordless drill projects,Precision Wood Drilling Using Cordless Drill | Faster Framing Construction Method?.,"Title: Precision Wood Drilling Using Cordless Drill | Faster Framing Construction Method? *Description/Narration: Wait, don't skip ...",LifeFrame Studio,2026-05-24T11:00:30Z,90400,,8988,16,0,9148
irsF55dG2ls,https://www.youtube.com/watch?v=irsF55dG2ls,UCkLlNlOJDfV42Ri8oap_Rsw,restoration projects,Massive Toyota Car Restoration Project | Full Body &amp; Frame  Repair Expert Mechanic ,Massive Toyota Car Restoration Project | Full Body & Frame Repair Expert Mechanic #MassiveToyotaCar #RestorationProject ...,Amazing Projects pk,2026-04-30T12:00:56Z,18000,"toyota car restoration, car restoration pakistan, collision repair process, full frame damage repair, vehicle restoration workshop, auto body repair, damaged car fix, car accident restoration, professional auto workshop, car restoration tutorial, collision damage repair, exotic car restoration, local auto repair shop, comprehensive car repair, vehicle body restoration",8110,71,4,8900
Ku3gouIS10k,https://www.youtube.com/watch?v=Ku3gouIS10k,UCgOvuAMPW7iMr5mNQxjHpfA,woodworking power tools projects,Here are the ONLY tools you actually need as a beginner woodworker to get started.,Are you feeling overwhelmed by the massive workshops you see online? You don't need a professional setup to start building ...,Anika's DIY Life,2026-03-13T13:00:44Z,119000,"beginner woodworking tools, tools for beginners, how to start woodworking, woodworking tools, must have woodworking tools, tools for woodworking, best tools for woodworking, essential beginner woodworking tools, budget woodworking tools, tool buying guide, beginner woodworking power tools, beginning woodworking tools",5309,261,23,8379
D7c6VwyfOVQ,https://www.youtube.com/watch?v=D7c6VwyfOVQ,UCsK4VNeZ1piT9P0MxpkFKxw,thrift flip,Summer dress thrift flip - modern to vintage #thriftflip #vintagedress #1950sfashion #sewing,,AroundTheYear,2026-05-29T11:00:03Z,6570,,6013,184,10,8053
w4PTth2ZC7k,https://www.youtube.com/watch?v=w4PTth2ZC7k,UCB1JSLYazguKY8U_aOqviVg,DIY power tools trends,20 New Released Tools On Amazon You Must Have,AmazonFinds #NewTools #MustHaveTools #ViralTools #ToolReview #DIYTools #PowerTools #WorkshopTools ...,ToolNest,2026-04-13T12:15:13Z,1560,"new tools on amazon, best tools on amazon, amazon tools must have, viral tools on amazon, amazon finds tools, new gadgets on amazon, cool gadgets amazon, power tools on amazon, diy tools, home improvement tools, smart tools, workshop tools, trending tools, latest tools 2026, amazon tool review, must have gadgets, satisfying tools, budget tools amazon, amazon tools, wood tools, woodworking tools, tools, diy, tool, new tools, tools on amazon",7055,44,1,7515
aIOEyZ0MC3E,https://www.youtube.com/watch?v=aIOEyZ0MC3E,UCawPwx5Wmw-lRuu9YRI1FWg,rotary hammer drill uses,Power Drill Through Wood Like Butter 🔥 Fast Clean Holes Every Time #DIY #tools #construction,TITLE + 3 HASHTAGS (99 characters total) Power Drill Through Wood Like Butter Fast Clean Holes Every Time #DIY #tools ...,TRADISIONAL CARPENTRY,2026-05-06T14:00:03Z,20600,"power drill, hammer drill, drilling wood, construction tools",7173,14,0,7313
ME-rVlBJ3mk,https://www.youtube.com/watch?v=ME-rVlBJ3mk,UCHVKmj85SrERW7LDX_3aEwA,furniture flip,DON&#39;T PAINT THIS! Restoring a Vintage Campaign Dresser to Shiny Perfection,Full list of supplies used - https://go.shopmy.us/p-49216301 Carbide scraper - https://amzn.to/4syoDVF @BarKeepersFriend ...,thefurnituredr by lilly ,2026-03-26T13:30:06Z,264000,"thefurnituredoctor, the furniture doctor, the furniture dr, amazon review, painted furniture, diy, mid century modern, mcm, midcentury modern, maximalist, the furniture nurse, thefurniturenurse, thefurnituredr, furnituredoctor, furniture dr, furniture doctor, furnituredr, thrift, thrifting, facebook marketplace, restoration, restoring, wood working, how to fix veneer, how to fix wood furniture",4141,248,33,7281
1oMTxZ4hA0E,https://www.youtube.com/watch?v=1oMTxZ4hA0E,UC--RegEavsqzgzl_uKyteng,angle grinder projects,Put Cardboard On An Angle Grinder! The Result Will Shock You 😱 | Inventor Simple,Put Cardboard On An Angle Grinder! The Result Will Shock You | Inventor Simple Have you ever tried putting cardboard on an ...,Inventor Simple,2026-05-14T12:06:02Z,91,"DIY, recycle, simple inventions, diy life hacks, recycling ideas, angle grinder hack, angle grinder tricks, cardboard projects, old cardboard hacks, reusing cardboard, homemade, diy crafts, useful inventions, smart gadgets, repair hacks, workshop hacks, handyman tips, reuse ideas, diy tools, amazing inventions, creative recycling, useful life hacks, homemade gadget, Inventor Simple, diy inventions, diy ideas",6857,22,7,7217
tDJKAKa3tTY,https://www.youtube.com/watch?v=tDJKAKa3tTY,UCevSO070eWSbMDQzEsOm8Cw,tool restoration,Full Paint Sprayer Restoration – Repairing a Rusty Abandoned 50-Year-Old Antique Tool,Full Paint Sprayer Restoration – Repairing a Rusty Abandoned 50-Year-Old Antique Tool #restoration #repairvideos ...,Lost Artifact Restoration,2026-04-10T11:31:19Z,1290,"antique restoration, rusty tool restoration, tool restoration, restoration, rust restoration, repairing, restoring antiques, rust removal, asmr restoration, satisfying restoration, before and after restoration, vintage restoration, old tools restoration, rusty tool repair, metal restoration, silent restoration, restoration videos, amazing restoration, DIY restoration, old restoration, perfect restoration, paint sprayer restoration, antique paint sprayer restoration",3200,374,10,7140
4pUHWjYLUus,https://www.youtube.com/watch?v=4pUHWjYLUus,UCHdpvbfjQ5lRoiOw60KSwAw,woodworking power tools projects,The Ultimate Solution for Your Wood Projects #DurableWood #SmartCarpentry #PracticalTips #Rivets,,MacGyver Couple,2026-05-28T15:00:03Z,75200,,6452,59,2,7082
zELnY8oY33k,https://www.youtube.com/watch?v=zELnY8oY33k,UC3KQkki9G4jU3wg_74ZBieA,woodworking power tools projects,Satisfying Texture Wood Carving | Power Tool Texturing Technique #WoodCarving #Woodworking,Watch this incredibly satisfying process of creating uniform textures on a wood surface using a specialized rotary power carving ...,Build & Hack Pro,2026-05-29T13:00:16Z,15000,"wood texturing tool, rotary carving attachment, power wood carving, satisfying woodworking, adding texture to wood, wood grain patterns, custom furniture design, creative wood art, mechanical wood carving, workshop craft projects",6797,20,0,6997
Np02Tx8YKuM,https://www.youtube.com/watch?v=Np02Tx8YKuM,UCR8VD18uJtyVE4eI7EiWJ8A,construction power tool hacks,Angle Grinder to Electric Multi-Function Grinder | Quick Tool Conversion 🔧⚡,"Watch this powerful transformation of an angle grinder into a multi-functional electric grinder! Easily switch functions for cutting, ...",TileMaster Works,2026-05-30T10:35:19Z,96200,,6147,85,0,6997
XdQbTey9L5I,https://www.youtube.com/watch?v=XdQbTey9L5I,UCMwxcKBkxVUu4IRMvcHli8Q,power tools latest use cases,21 New DeWalt Power Tools You’ve Never Seen,DeWaltTools #NewTools2025 #PowerTools #CoolTools #ConstructionTools #WoodworkingTools #ToolReview ...,Top Tech Tools,2026-03-09T21:30:16Z,302000,"DeWalt tools, DeWalt drill, DeWalt saw, DeWalt hedge trimmer, DeWalt unboxing, best DeWalt tools, top DeWalt tools, DeWalt innovations, workshop tools, professional tools, tool collection, new DeWalt tools 2026, power tools 2026",5976,73,1,6726
eXZ2f__TmvM,https://www.youtube.com/watch?v=eXZ2f__TmvM,UCawPwx5Wmw-lRuu9YRI1FWg,woodworking power tools projects,Perfect Roof Beam Cut Every Time! Smart Carpenter Tool 🇺🇸 #woodworking #tools #DIY,TITLE: Perfect Roof Beam Cut Every Time! Smart Carpenter Tool #woodworking #tools #DIY 3 HASHTAGS: #woodworking ...,TRADISIONAL CARPENTRY,2026-05-29T15:00:32Z,20600,"DIY, woodworking, tools",6303,38,0,6683
IujOFENIo0o,https://www.youtube.com/watch?v=IujOFENIo0o,UCKpHlcz8pkqWcrfVpas7TCQ,construction power tool hacks,Insane Power! ⚡️ Easy Construction #Shorts #Construction #Tools,"Work smarter, not harder! 🏗️ Watch how this high-torque electric wrench handles rebar connectors with absolute ease.",Strongest Craftsman,2026-05-30T02:33:39Z,66700,shorts,6482,8,0,6562
K5GrhNTNq-k,https://www.youtube.com/watch?v=K5GrhNTNq-k,UCU2iVBWDRK9ZEljCt0nc9wA,tool restoration,Full Restoration of a Rusty Drill Press,"Full restoration of a rusty drill press that has been working for decades in industrial workshops. In this video, I restore an old ...",HB Restoration,2026-05-29T17:07:59Z,49900,"restoration, restoration videos, restauration, tool restoration, restore, реставрация, repair, restoration tools, restauracion, restauração, restorasi, engine restoration, restoring, my mechanics, asmr restoration, restorations, asmr, rusty restoration, restoration asmr, реставрация старых вещей, تصليح, restorasyon, rust restoration, hb restoration, restauraciones, drill press, ENKOH ESD460B, enkoh's esd460b, restoration tool, restauraciones de cosas antiguas, tools restoration, ENKOH",3834,225,22,6524
e8QW4RvVTGk,https://www.youtube.com/watch?v=e8QW4RvVTGk,UC1QUlf7bBCRgrsMeOZ4nILA,thrift flip,Thrift. Flip. Repeat. Spring 2026 Trends You Can DIY at Home 🌸,"Thrift, flip, repeat! Spring 2026 is all about making trends your own—without the designer price tag. In this video, I'll show you ...",Canterbury Cottage,2026-05-29T21:00:40Z,325000,"DIY, DIYs, Thrift flip, Home decor, Budget decorating, Canterbury Cottage, Upcycle, Repurpose, Furniture Flip, Resale, Look for less, Trash to Treasure, thrift flip, diy home decor, trend alert, makeover ideas, upcycle style, vintage to modern, creative diy, affordable decor, seasonal refresh, secondhand chic, flip challenge, decor transformation, thrift shopping, budget makeover, home styling, crafty trends, reuse recycle, design on a dime, diy crafts, thrift haul",3366,291,7,6416
df5Qh3Ikwmw,https://www.youtube.com/watch?v=df5Qh3Ikwmw,UC0kDqq-pSzdqFUk3oTaHBuA,power tools latest use cases,Giraffe Tools x Boatworks | Bringing a 56-Year-Old Sailboat Back To Life!,I teamed up with the folks over at @giraffetools to try and get the interior and exterior of my project boat cleaned up and ready for ...,BoatworksToday,2026-05-29T18:05:39Z,243000,"GiraffeTools, CrossFalls Ultra, Pressure Washer, power washer",3301,274,4,6121
yeNVKgZNw4c,https://www.youtube.com/watch?v=yeNVKgZNw4c,UCDtWmu1foTUwhPDnG2ILafQ,rotary hammer drill uses,Rotary Hammer Drill with Flat Chisel Bit,TITLE: Amazing Brick Wall Channel Cutting Tool | Masonry Drill Chisel Technique That Professionals Use DESCRIPTION: This ...,FLY & RISE_STUDIO,2026-03-05T14:01:42Z,18400,,5746,11,0,5856
zpTeYyOcDUo,https://www.youtube.com/watch?v=zpTeYyOcDUo,UCt0rmobJfqir7XFb-FHAT2w,woodworking power tools projects,The Invisible Wood Knot Repair 👌 #diy #woodworking #shorts,"Tried repairing a knot using a square wood inlay on this woodworking project. The inlay is cut with a slight taper, so when it's ...",DIY European GUY,2026-05-30T06:21:05Z,6710,"#asmr, #diy, #shorts, woodworking, tips, hack, 5 minute craft, diy, shorts, woodworking tips, tips and tricks, satisfying, jigs, tool, woodworking tool, lifehacks, woodworkinghack, handyman, asmr, tipsandtricks, 5minutecrafts, woodworkingjigs, woodworkingtools, handwork, handsaw, wallnut, Purpleheart, blackwallnut, 5 minutes craft, diy projects, woodworkingtips, workshop, life hacks, tools, power tools, diy activities, diyprojects, do it yourself, handcraft, trick, drill, diy ideas",4931,79,2,5761
avityPRSoDg,https://www.youtube.com/watch?v=avityPRSoDg,UCGwAh9NT7iHZlw4zrBueyIw,carving project ideas,Crazy Ideas From A Veteran Carpenter Turns Rare And Beautifully Grained Wood Into Works Of Art,Crazy Ideas From A Veteran Carpenter Turns Rare And Beautifully Grained Wood Into Works Of Art #WOODWORKINGDESIGN ...,WOODWORKING  DESIGN,2026-05-27T14:39:57Z,213000,"Woodworking, Woodworking Ideas, Woodworking Skill, Woodworking Design, DIY Woodworking, Woodworking Craftsman, Woodworking Techniques, Woodworking Products, Woodworking Tools, I Like Woodworking, Creative Woodworking, Homemade, Woodworking Project, Woodworking Guide, DIY Woodworking Plan, Wood Recycling Ideas, Handmade Woodworking, Build A Simple Table From Monolithic Tree Trunks, Restoration Of Rotten Wood By Skillful Carpenters, Restoring Rotten Wood",5139,51,2,5689
4-vtvurV87k,https://www.youtube.com/watch?v=4-vtvurV87k,UCuxbOHa_nj8k6qotTzJrWZA,carving project ideas,Top Genius Pallet Ideas You Need To See!,Discover the best pallet recycling ideas ever! These creative wood pallet projects are perfect for home improvement and garden ...,Woodworking Skill,2026-05-29T10:30:33Z,1380000,"Design Ideas From Pallet Old Pallets, DIY, Chair From Old Pallets, DIY Wood Projects, Woodworking Skill, woodworking, carpentry, wood processing, talented craftsmen, woodworking projects, creative ideas, woodworking ventures, skilled artisans, woodworking inspiration, woodworking showcase, woodworking creativity, woodworking artistry, woodworking craftsmanship, woodworking skills, woodworking design, woodworking mastery, woodworking beauty, woodworking passion",4611,82,5,5531
NdhWE9qhmGo,https://www.youtube.com/watch?v=NdhWE9qhmGo,UCZpFtgBMboylnyDeY1NI0Tw,furniture flip,10 Amazing Furniture Flips / TOP 10 DIY Furniture Makeovers,"Hey guys! In today's video I picked my top 10 favorite furniture flips since I've been on YouTube, these are very short versions of ...",The Refurbished Life,2026-05-10T15:00:38Z,18300,"DIY, MKAEOVER, FLIP, DESIGN, FURNITURE, UPCYCLE, TOP 10, HOME, DECOR, ART, REFURBISH, REFINISH, PAINT, INTERIOR DESIGN, HOME DECOR, THRIFT",2784,219,24,5454
nwnYLwcmgGI,https://www.youtube.com/watch?v=nwnYLwcmgGI,UCMEKsNF4KEDKwuJUgwEPa_w,restoration projects,"Rescuing a Forgotten Jeep M38A1, Military Jeep Restoration Project Begins ","In this video, we're rescuing a forgotten Jeep M38A1 and officially kicking off our military jeep restoration project. This classic ...",Lone Star Heroes Outdoors,2026-03-02T03:41:31Z,1170,,2984,239,2,5414
Xzj7iDwC5FE,https://www.youtube.com/watch?v=Xzj7iDwC5FE,UCeRyONJf5PL9_qnbDOlV0yg,restoration projects,Where Are They Now: George Clarke Looks Back At Old Restoration Projects,Architect George Clarke revisits ambitious individuals who dreamed of turning abandoned and forgotten historical properties into ...,British Homes Hub,2026-03-27T20:54:18Z,221000,,4352,106,0,5412
Qne0kgUax7A,https://www.youtube.com/watch?v=Qne0kgUax7A,UCVNK6F3PaihTrGXCJR34A2Q,carving project ideas,wood carving ideas for beginners,Floral carving is a beautiful and relaxing wood carving art that focuses on creating flower patterns and natural designs.,dekwan wood carving,2026-04-18T09:30:13Z,11300,"woodcarving, wood, woodart, viral, short",4546,75,0,5296
i7GxKrjuMlY,https://www.youtube.com/watch?v=i7GxKrjuMlY,UCJPliL5hpDQSJnQimCDsAsg,oscillating multi tool uses,Every DIYer Needs a Multitool!,Bet you didn't know this tool 🛠️ The multitool or oscillating tool has tons of uses and is essential for home renovations perfect for ...,Desert Dogs,2026-03-10T16:01:05Z,24,,4642,34,4,5062
HIa-kBC3tUU,https://www.youtube.com/watch?v=HIa-kBC3tUU,UCiUOvgcIjL1jhML7sMcWMBA,cabinet makeover,Creating a Cottage Kitchen/ Kitchen Makeover/ Cottage Decorating,Today I am sharing how I took take a blank slate kitchen and turned it into a cozy cottage kitchen!! I share how I rearranged ...,A Home to Love,2026-05-29T21:00:06Z,4010,"A home to love, Cottage kitchen makeover, Cottagecore, Kitchen makeover, Cozy cottage kitchen, Pinterest aesthetic, Nancy meyers look, Thrifted decor, Decorating, Traditions by The seasons, Tabby’s treasured home, Budget friendly decorating, Open concept decorating, Before and after makeover, Realistic decorating, Decorate with me, Kitchen tour, Vintage cottage, Dream cottage kitchen, Ken, itchen decorating",1729,212,57,4989
fsfY4JYZCH8,https://www.youtube.com/watch?v=fsfY4JYZCH8,UCVYerC2zvuCb6rkOgYOEZPQ,furniture flip,Everyone Skips This Thrift Store Furniture...(Easy Gel Stain High-End Flip),"If you've ever walked past orange wood furniture at the thrift store… you might be skipping the BEST pieces. In today's video, I'm ...",The Flipper’s Guide,2026-04-28T17:15:00Z,11600,"furniture painting, furniture restoration, painted furniture, thrift flip, furniture makeover, gel stain, gel stain furniture, minwax gel stain, furniture flip before and after, diy furniture makeover, budget home decor, thrifted home decor, thrift store finds, diy home decor, entryway makeover, how to use gel stain, beginner furniture makeover, diy wood furniture, high end home decor, european cottage style, diy transformation, before and after furniture",3397,123,15,4927
wWV3JtSlUIw,https://www.youtube.com/watch?v=wWV3JtSlUIw,UCQj7BHJBPTB8uizlTC9Z1iw,restoration hacks,Satisfying Makeup Repair ASMR💄Everything I Transformed: Amazing Restoration &amp; DIY Handmade Hacks #87,Satisfying Makeup Repair ASMR  Everything I Transformed: Amazing Restoration & DIY Handmade Hacks #87 In today's ...,Cosmetic Up,2026-05-29T00:12:53Z,743000,"cosmetic up, cosmetic up asmr, cosmetic up 1 hour, satisfying, satisfying makeup, satisfying video, satisfying repair, makeup, makeup repair, cosmetic repair, satifying asmr, diy, relaxing, oddly, restoration, makeup restoration, satisfactorio, cosmetics, repair, asmr for sleep, cosmetics restoration, recycling, asmr makeup, asmr, satisfying makeup repair, asmr makeup repair, diy makeup, 힐링타임즈, 화장품, slime, Depotting, Handmade lipstick, High-End Makeup, diy lip gloss, Handmade Soap",2861,136,32,4861
d15WWaGDx6Y,https://www.youtube.com/watch?v=d15WWaGDx6Y,UCcyMuaNn9iQNYTZG54TwbGg,rotary hammer drill uses,"Wow, Satisfying Wall Tile Removal with Powerful Rotary Hammer","Title: Wow, Satisfying Wall Tile Removal with Powerful Rotary Hammer Tool Name: Rotary Hammer Drill (with Chisel Bit) ...",PUZZLES WORKERS,2026-04-03T11:56:31Z,16200,,4799,3,0,4829
3_ZKHOcR1K4,https://www.youtube.com/watch?v=3_ZKHOcR1K4,UCcyMuaNn9iQNYTZG54TwbGg,rotary hammer drill uses,Wall Demolition Like a Pro! Super Fast &amp; Powerful,Title: Wall Demolition Like a Pro! Super Fast & Powerful Tool Name: Rotary Hammer Drill (Demolition Hammer) Description: ...,PUZZLES WORKERS,2026-05-05T12:59:01Z,16200,,4546,15,0,4696
rlxGJCVERjc,https://www.youtube.com/watch?v=rlxGJCVERjc,UCjaWY3w6Buo0eq7NdXKsroQ,oscillating multi tool uses,Fast Wood Cutting Trick Near Concrete – Smart Construction Technique!.,"Title: Fast Wood Cutting Trick Near Concrete – Smart Construction Technique! Description: wait, don't skip yet guys! In this video ...",LifeFrame Studio,2026-04-04T11:01:27Z,90400,,4418,12,0,4538
2MYTQcJP1CQ,https://www.youtube.com/watch?v=2MYTQcJP1CQ,UCzWZI5DzEDcXryVkMTRSTLA,furniture flip,LARGE PROFIT FOR THIS DRESSER SET?🤔 MAJOR FURNITURE FLIP!,"In today's video, I'll be showing you how I restored this French Provincial Dresser Set! If you love furniture transformations make ...",The Tay’s Way,2026-05-09T01:07:49Z,301,,3536,80,10,4536
wQqfcnOaIuM,https://www.youtube.com/watch?v=wQqfcnOaIuM,UChRao90af6HJGA6e4zzsKVA,power tools latest use cases,They Built a ₹66 Cr Business From Fallen Leaves,Millions of areca palm leaves are discarded every year. Two founders from Karnataka saw an opportunity where others saw waste ...,Shosial,2026-05-30T11:30:33Z,31800,"agrileaf story, areca leaf plates business, eco friendly packaging india, sustainable startup india, plastic alternative packaging, green business ideas, startup india success story, agrileaf founders, environmental startup, food packaging business, entrepreneurship india, business case study india, waste to wealth business, eco friendly containers, viral business stories, shosial",4519,0,0,4519
Wj25tzCmrrA,https://www.youtube.com/watch?v=Wj25tzCmrrA,UCbQwD8MlKAkBQt4SL2UZvNQ,construction power tool hacks,Crazy String Line Hack #ConstructionHack #ToolTips #DIYShorts,"Unknown Instagram source, likely reposted from multiple construction pages. Impact Driver Drill with String Line Alignment ...",SALTWATER_WORKBOATS,2026-05-28T13:00:18Z,33200,"construction hack, framing trick, impact driver, roofing hack, woodworking tools",4456,5,0,4506
dMnULC8Pk_A,https://www.youtube.com/watch?v=dMnULC8Pk_A,UCewG7X_pOacHJm0QibJ5vHg,impact driver uses,🔋 Never Buy Drill Batteries Again! Use a SAFETY PIN and Your Batteries Can Be Reused 😱,"Hello everyone! You're watching: ""Never Buy Drill Batteries Again! Use a SAFETY PIN and Your Batteries Can Be Reused "" In ...",Creative 99,2026-05-11T12:01:09Z,71600,"drill battery, safety pin, reuse battery, battery repair, diy battery, restore battery, battery reuse, diy, diy ideas, creative ideas, life hacks, inventions, simple inventions, recycling, reuse, upcycling, diy projects, how to make, homemade tools, tool hacks, repair tips, tips and tricks, smart ideas, home experiment, do it yourself, creative 99",4288,14,2,4468
Gf_hzgPDTY4,https://www.youtube.com/watch?v=Gf_hzgPDTY4,UCQJHoc6ncQ3-6JFROw13Zfg,power tools latest use cases,Why 90% of New POWER TOOLS Are Garbage (The &quot;Plastic Gear&quot; Secret),"Why 90% of New Power Tools Are Garbage (The ""Plastic Gear"" Secret) In 1995, a DeWalt saw had metal gears and a copper ...",Quality Rot,2026-03-31T20:00:13Z,22700,"quality rot, power tools, plastic gears, dewalt, milwaukee, milwaukee fuel, makita, festool, ryobi, black decker, craftsman, cordless tools, battery trap, 20v max, M18, brushless motor, copper clad aluminum, CCA, tool repair, planned obsolescence, buy it for life, BIFL, best power tools, worst power tools, tool brands to avoid, corded vs cordless, porter cable, vintage tools, metal gear case, tool review",2809,61,49,4399
md8FqmoCl20,https://www.youtube.com/watch?v=md8FqmoCl20,UCeYjE9peixdk1Tp9qNVVejA,thrift flip,I was so stressed I was gonna ruin this and then I did 😭 #thriftflip #ecofriendlyclothing,,livi kate,2026-05-20T05:13:05Z,37300,,3704,60,1,4324
iPFAPJvv4sA,https://www.youtube.com/watch?v=iPFAPJvv4sA,UC7SbHKclScYHH9YHMbPA4hA,dresser makeover,✨Gorgeous French Provincial Dresser Makeover✨ How to Refinish a Dresser | Staining Cherry Wood Dark,I hope you enjoyed this step-by-step process for refinishing this dresser! It can with plenty of challenges but I don't think I could be ...,Redesigned by Rachel,2026-03-06T22:00:41Z,4170,,1974,175,28,4284
XpUlMFRfNN0,https://www.youtube.com/watch?v=XpUlMFRfNN0,UCVNK6F3PaihTrGXCJR34A2Q,carving project ideas,easy leaf carving pattern  for beginners || how to wood carve || beginner wood carving projects,"easy leaf carving pattern for beginners who want to learn to make wood carving. This process is not only creative but also calming, ...",dekwan wood carving,2026-04-20T09:30:15Z,11300,"woodcarving, woodcarvingart, woodworking",3488,55,0,4038
XK-Ulie9kfE,https://www.youtube.com/watch?v=XK-Ulie9kfE,UCcVtcIe_hvn3ZnGyj1I872A,construction power tool hacks,You’ve been installing wall plugs wrong your whole life  #wallplug #tools#construction #diy#workshop,,Blades of Hacks,2026-05-29T22:00:12Z,6360,,3666,36,0,4026
YaZ22f5JZs0,https://www.youtube.com/watch?v=YaZ22f5JZs0,UCPRHIusnmoiUEyjda6e_Mhg,rotary hammer drill uses,Concrete Demolition with Rotary Hammer Drill – Indoor Renovation Breaking Process,Title: Concrete Demolition with Rotary Hammer Drill – Indoor Renovation Breaking Process 🛠️ Tools Name: Rotary Hammer ...,ZenSatisfy,2026-05-28T18:00:23Z,14000,,3933,0,0,3933
vegeKN5jzYA,https://www.youtube.com/watch?v=vegeKN5jzYA,UChhQlVKw2d5JmbrQW5mmnTA,restoration hacks,This rust removal hack is pure magic #rustremoval #tools #restoration,"Witness the satisfying process as we tackle a heavily rusty pipe wrench, demonstrating effective cleaning techniques. This video ...",Spray Cleaning,2026-05-26T00:48:26Z,1650,"rust removal, rust cleaning spray, metal restoration, satisfying cleaning, rust remover, cleaning transformation, corrosion removal, heavy rust, tool restoration, industrial cleaning, before and after cleaning, foam cleaner, metal polishing, extreme cleaning, restoration video, rust, metal cleaning, how to clean rust, remove rust from metal, cleaning tools, vinegar rust removal, rust converter, best rust remover, tips, tip, trick",3776,12,0,3896
lJt1bfsRxg0,https://www.youtube.com/watch?v=lJt1bfsRxg0,UCu1mYVdOakCpunJSZNvt_0Q,power tools latest use cases,20 Hilti Tools That Will Make Construction Work Easier,"Here are 10 new Hilti tools from their 2025 lineup. From electric nailers to industrial-grade laser levels, these tools are built to cut ...",Tools Zone,2026-04-29T13:30:00Z,55300,"new hilti tools, hilto tools 2025, best hilti tools, hilti tools, new hilti nuron, hilti north america, hilti tool released 2025, hilti, hilti power tools, hilti nuron, hilti power drill, hilti nuron power tools, hilti cordless tools, hilti hammer drill, hilti construction tools, coolest hilti tools, hilti skeleton, hilti jaibot, hilti construction robot, hilti multi tools, new power tools, tools review, new tools, hilti nuron tools, power tools, construction tools",3667,22,0,3887
